config_id,mean,std,min,max,count
C7,1.121,0.567,0.456,2.315,144
C1,1.123,0.586,0.441,2.497,144
C4,1.124,0.575,0.457,2.4,144
C5,2.209,1.114,0.931,4.699,144
C8,2.218,1.109,0.926,4.393,144
C2,2.24,1.148,0.898,5.077,144
C9,6.307,1.751,3.792,10.595,144
C6,6.393,1.816,3.718,11.365,144
C3,6.557,1.988,3.838,13.313,144
